"","Country","Freedom_in_the_World_2019","2019_Index_of_Economic_Freedom","2019_Press_Freedom_Index","2018_Democracy_Index"
"103","Lesotho","partly free","mostly unfree","problematic situation","flawed democracy"
"104","Liberia","partly free","repressed","problematic situation","hybrid regime"
"105","Libya","not free",NA,"very serious situation","authoritarian regime"
"106","Liechtenstein","free",NA,"satisfactory situation",NA
"107","Lithuania","free","mostly free","satisfactory situation","flawed democracy"
"108","Luxembourg","free","mostly free","satisfactory situation","full democracy"
"109","Macau",NA,"mostly free",NA,NA
"110","Macedonia","partly free","mostly free","problematic situation","hybrid regime"
"111","Madagascar","partly free","mostly unfree","problematic situation","hybrid regime"
"112","Malawi","partly free","mostly unfree","problematic situation","hybrid regime"
"113","Malaysia","partly free","mostly free","difficult situation","flawed democracy"
"114","Maldives","partly free","mostly unfree","problematic situation",NA
"115","Mali","partly free","mostly unfree","difficult situation","hybrid regime"
"116","Malta","free","moderately free","problematic situation","full democracy"
"117","Marshall Islands","free",NA,NA,NA
"118","Mauritania","not free","mostly unfree","problematic situation","authoritarian regime"
"119","Mauritius","free","mostly free","problematic situation","full democracy"
"120","Mexico","partly free","moderately free","difficult situation","flawed democracy"
"121","Micronesia, Federated States of","free","mostly unfree",NA,NA
"122","Moldova","partly free","mostly unfree","problematic situation","hybrid regime"
"123","Monaco","free",NA,NA,NA
"124","Mongolia","free","mostly unfree","problematic situation","flawed democracy"
"125","Montenegro","partly free","moderately free","problematic situation","hybrid regime"
"126","Morocco","partly free","moderately free","difficult situation","hybrid regime"
"127","Mozambique","partly free","repressed","problematic situation","authoritarian regime"
"128","Nagorno-Karabakh","partly free",NA,NA,NA
"129","Namibia","free","mostly unfree","satisfactory situation","flawed democracy"
"130","Nauru","free",NA,NA,NA
"131","Nepal","partly free","mostly unfree","problematic situation","hybrid regime"
"132","Netherlands","free","mostly free","good situation","full democracy"
"133","New Zealand","free","free","good situation","full democracy"
"134","Nicaragua","not free","mostly unfree","difficult situation","authoritarian regime"
"135","Niger","partly free","mostly unfree","problematic situation","authoritarian regime"
"136","Nigeria","partly free","mostly unfree","difficult situation","hybrid regime"
"137","Northern Cyprus","free",NA,"problematic situation",NA
"138","Norway","free","mostly free","good situation","full democracy"
"139","Oman","not free","moderately free","difficult situation","authoritarian regime"
"140","Pakistan","partly free","mostly free","difficult situation","hybrid regime"
"141","Palau","free",NA,NA,NA
"142","Palestine","not free",NA,"difficult situation","hybrid regime"
"143","Panama","free","moderately free","problematic situation","flawed democracy"
"144","Papua New Guinea","partly free","mostly unfree","satisfactory situation","flawed democracy"
"145","Paraguay","partly free","moderately free","problematic situation","flawed democracy"
"146","Peru","free","moderately free","problematic situation","flawed democracy"
"147","Philippines","partly free","moderately free","difficult situation","flawed democracy"
"148","Poland","free","moderately free","problematic situation","flawed democracy"
"149","Portugal","free","moderately free","good situation","flawed democracy"
"150","Qatar","not free","mostly free","difficult situation","authoritarian regime"
"151","Romania","free","moderately free","problematic situation","flawed democracy"
"152","Russia","not free","mostly unfree","difficult situation","authoritarian regime"
"153","Rwanda","not free","mostly free","difficult situation","authoritarian regime"
"154","Saint Kitts and Nevis","free",NA,"problematic situation",NA
"155","Saint Lucia","free","moderately free","problematic situation",NA
"156","Saint Vincent and the Grenadines","free","moderately free","problematic situation",NA
"157","Samoa","free","moderately free","satisfactory situation",NA
"158","San Marino","free",NA,NA,NA
"159","São Tomé and Príncipe","free","mostly unfree",NA,NA
"160","Saudi Arabia","not free","moderately free","very serious situation","authoritarian regime"
"161","Senegal","free","mostly unfree","problematic situation","flawed democracy"
"162","Serbia","partly free","moderately free","problematic situation","flawed democracy"
"163","Seychelles","partly free","moderately free","problematic situation",NA
"164","Sierra Leone","partly free","repressed","problematic situation","hybrid regime"
"165","Singapore","partly free","free","difficult situation","flawed democracy"
"166","Slovakia","free","moderately free","satisfactory situation","flawed democracy"
"167","Slovenia","free","moderately free","satisfactory situation","flawed democracy"
"168","Solomon Islands","free","mostly unfree",NA,NA
"169","Somalia","not free",NA,"very serious situation",NA
"170","Somaliland","partly free",NA,NA,NA
"171","South Africa","free","mostly unfree","satisfactory situation","flawed democracy"
"172","South Sudan","not free",NA,"difficult situation",NA
"173","Spain","free","moderately free","satisfactory situation","full democracy"
"174","Sri Lanka","partly free","mostly unfree","difficult situation","flawed democracy"
"175","Sudan","not free","repressed","very serious situation","authoritarian regime"
"176","Suriname","free","repressed","satisfactory situation","flawed democracy"
"177","Sweden","free","mostly free","good situation","full democracy"
"178","Switzerland","free","free","good situation","full democracy"
"179","Syria","not free",NA,"very serious situation","authoritarian regime"
"180","Taiwan","free","mostly free","satisfactory situation","flawed democracy"
"181","Tajikistan","not free","mostly unfree","difficult situation","authoritarian regime"
"182","Tanzania","partly free","moderately free","difficult situation","hybrid regime"
"183","Thailand","not free","moderately free","difficult situation","hybrid regime"
"184","Togo","partly free","mostly unfree","problematic situation","authoritarian regime"
"185","Tonga","free","mostly unfree","problematic situation",NA
"186","Transnistria","not free",NA,NA,NA
"187","Trinidad and Tobago","free","mostly unfree","satisfactory situation","flawed democracy"
"188","Tunisia","free","mostly unfree","problematic situation","flawed democracy"
"189","Turkey","not free","moderately free","difficult situation","hybrid regime"
"190","Turkmenistan","not free","repressed","very serious situation","authoritarian regime"
"191","Tuvalu","free",NA,NA,NA
"192","Uganda","not free","mostly unfree","difficult situation","hybrid regime"
"193","Ukraine","partly free","mostly unfree","problematic situation","hybrid regime"
"194","United Arab Emirates","not free","mostly free","difficult situation","authoritarian regime"
"195","United Kingdom","free","mostly free","satisfactory situation","full democracy"
"196","United States","free","mostly free","problematic situation","flawed democracy"
"197","Uruguay","free","moderately free","satisfactory situation","full democracy"
"198","Uzbekistan","not free","mostly unfree","difficult situation","authoritarian regime"
"199","Vanuatu","free","mostly unfree",NA,NA
"200","Venezuela","not free","repressed","difficult situation","authoritarian regime"
"201","Vietnam","not free","mostly unfree","very serious situation","authoritarian regime"
"202","West Bank","not free",NA,"difficult situation",NA
"203","Western Sahara","not free",NA,NA,NA
"204","Yemen","not free",NA,"very serious situation","authoritarian regime"
"205","Zambia","partly free","mostly unfree","difficult situation","hybrid regime"
"206","Zimbabwe","partly free","repressed","difficult situation","authoritarian regime"
